x,y,z
-0.30000000000000004,-0.4,0.1428571428571429
-0.2,-0.4,0.16666666666666663
-0.1,-0.4,0.1428571428571429
0.0,-0.4,0.1428571428571429
0.1,-0.4,0.11428571428571432
0.2,-0.4,0.08571428571428574
0.30000000000000004,-0.4,0.08571428571428574
0.4,-0.4,0.08571428571428574
0.5,-0.4,0.11428571428571432
0.6000000000000001,-0.4,0.11428571428571432
0.7000000000000001,-0.4,0.11428571428571432
0.8,-0.4,0.11428571428571432
0.9,-0.4,0.1428571428571429
1.0,-0.4,0.1428571428571429
1.1,-0.4,0.22857142857142854
1.2000000000000002,-0.4,0.2571428571428571
1.3,-0.4,0.2857142857142857
1.4000000000000001,-0.4,0.2857142857142857
1.5,-0.4,0.2857142857142857
1.6,-0.4,0.2857142857142857
1.7000000000000002,-0.4,0.2857142857142857
1.8,-0.4,0.3142857142857143
1.9000000000000001,-0.4,0.3142857142857143
2.0,-0.4,0.34285714285714286
2.1,-0.4,0.34285714285714286
2.2,-0.4,0.3142857142857143
2.3000000000000003,-0.4,0.3142857142857143
2.4000000000000004,-0.4,0.3142857142857143
2.5,-0.4,0.2857142857142857
2.6,-0.4,0.2857142857142857
2.7,-0.4,0.2571428571428571
2.8000000000000003,-0.4,0.2571428571428571
2.9000000000000004,-0.4,0.2857142857142857
3.0,-0.4,0.2857142857142857
3.1,-0.4,0.2571428571428571
3.2,-0.4,0.2571428571428571
3.3000000000000003,-0.4,0.2571428571428571
3.4000000000000004,-0.4,0.2571428571428571
3.5,-0.4,0.2857142857142857
3.6,-0.4,0.2857142857142857
3.7,-0.4,0.2857142857142857
3.8000000000000003,-0.4,0.2857142857142857
3.9000000000000004,-0.4,0.2857142857142857
4.0,-0.4,0.2857142857142857
4.1000000000000005,-0.4,0.2857142857142857
4.2,-0.4,0.2857142857142857
-2.6,-0.35,0.5714285714285714
-2.5,-0.35,0.5714285714285714
-2.4000000000000004,-0.35,0.5714285714285714
-2.3000000000000003,-0.35,0.5714285714285714
-2.2,-0.35,0.5428571428571428
-2.1,-0.35,0.48571428571428577
-2.0,-0.35,0.4571428571428572
-1.9000000000000001,-0.35,0.4571428571428572
-1.8,-0.35,0.4571428571428572
-1.7000000000000002,-0.35,0.4285714285714286
-1.6,-0.35,0.4285714285714286
-1.5,-0.35,0.4285714285714286
-1.4000000000000001,-0.35,0.4
-1.3,-0.35,0.37142857142857144
-1.2000000000000002,-0.35,0.34285714285714286
-1.1,-0.35,0.3142857142857143
-1.0,-0.35,0.3142857142857143
-0.9,-0.35,0.34285714285714286
-0.8,-0.35,0.2857142857142857
-0.7000000000000001,-0.35,0.3142857142857143
-0.6000000000000001,-0.35,0.2571428571428571
-0.5,-0.35,0.22857142857142854
-0.4,-0.35,0.17142857142857137
-0.30000000000000004,-0.35,0.1428571428571429
-0.2,-0.35,0.1428571428571429
-0.1,-0.35,0.1428571428571429
0.0,-0.35,0.1428571428571429
0.1,-0.35,0.11428571428571432
0.2,-0.35,0.11428571428571432
0.30000000000000004,-0.35,0.08571428571428574
0.4,-0.35,0.08571428571428574
0.5,-0.35,0.11428571428571432
0.6000000000000001,-0.35,0.11428571428571432
0.7000000000000001,-0.35,0.1428571428571429
0.8,-0.35,0.1428571428571429
0.9,-0.35,0.17142857142857137
1.0,-0.35,0.19444444444444442
1.1,-0.35,0.2571428571428571
1.2000000000000002,-0.35,0.2571428571428571
1.3,-0.35,0.3142857142857143
1.4000000000000001,-0.35,0.2857142857142857
1.5,-0.35,0.3142857142857143
1.6,-0.35,0.2857142857142857
1.7000000000000002,-0.35,0.2857142857142857
1.8,-0.35,0.3142857142857143
1.9000000000000001,-0.35,0.3142857142857143
2.0,-0.35,0.37142857142857144
2.1,-0.35,0.37142857142857144
2.2,-0.35,0.37142857142857144
2.3000000000000003,-0.35,0.3142857142857143
2.4000000000000004,-0.35,0.3142857142857143
2.5,-0.35,0.3142857142857143
2.6,-0.35,0.2857142857142857
2.7,-0.35,0.2571428571428571
2.8000000000000003,-0.35,0.2857142857142857
2.9000000000000004,-0.35,0.2857142857142857
3.0,-0.35,0.3142857142857143
3.1,-0.35,0.2571428571428571
3.2,-0.35,0.2571428571428571
3.3000000000000003,-0.35,0.2571428571428571
3.4000000000000004,-0.35,0.2857142857142857
3.5,-0.35,0.2857142857142857
3.6,-0.35,0.2857142857142857
3.7,-0.35,0.2857142857142857
3.8000000000000003,-0.35,0.2857142857142857
3.9000000000000004,-0.35,0.2857142857142857
4.0,-0.35,0.2857142857142857
4.1000000000000005,-0.35,0.2857142857142857
4.2,-0.35,0.2777777777777778
-2.6,-0.3,0.6
-2.5,-0.3,0.5714285714285714
-2.4000000000000004,-0.3,0.5714285714285714
-2.3000000000000003,-0.3,0.5714285714285714
-2.2,-0.3,0.5428571428571428
-2.1,-0.3,0.5142857142857142
-2.0,-0.3,0.48571428571428577
-1.9000000000000001,-0.3,0.4571428571428572
-1.8,-0.3,0.4571428571428572
-1.7000000000000002,-0.3,0.4571428571428572
-1.6,-0.3,0.4285714285714286
-1.5,-0.3,0.4285714285714286
-1.4000000000000001,-0.3,0.4285714285714286
-1.3,-0.3,0.37142857142857144
-1.2000000000000002,-0.3,0.37142857142857144
-1.1,-0.3,0.34285714285714286
-1.0,-0.3,0.3142857142857143
-0.9,-0.3,0.34285714285714286
-0.8,-0.3,0.2857142857142857
-0.7000000000000001,-0.3,0.3142857142857143
-0.6000000000000001,-0.3,0.2571428571428571
-0.5,-0.3,0.22857142857142854
-0.4,-0.3,0.17142857142857137
-0.30000000000000004,-0.3,0.1428571428571429
-0.2,-0.3,0.1428571428571429
-0.1,-0.3,0.17142857142857137
0.0,-0.3,0.1428571428571429
0.1,-0.3,0.1428571428571429
0.2,-0.3,0.11428571428571432
0.30000000000000004,-0.3,0.08571428571428574
0.4,-0.3,0.08571428571428574
0.5,-0.3,0.11428571428571432
0.6000000000000001,-0.3,0.11428571428571432
0.7000000000000001,-0.3,0.1428571428571429
0.8,-0.3,0.1428571428571429
0.9,-0.3,0.19999999999999996
1.0,-0.3,0.19999999999999996
1.1,-0.3,0.2857142857142857
1.2000000000000002,-0.3,0.2857142857142857
1.3,-0.3,0.34285714285714286
1.4000000000000001,-0.3,0.3142857142857143
1.5,-0.3,0.3142857142857143
1.6,-0.3,0.34285714285714286
1.7000000000000002,-0.3,0.3142857142857143
1.8,-0.3,0.3142857142857143
1.9000000000000001,-0.3,0.34285714285714286
2.0,-0.3,0.37142857142857144
2.1,-0.3,0.37142857142857144
2.2,-0.3,0.37142857142857144
2.3000000000000003,-0.3,0.34285714285714286
2.4000000000000004,-0.3,0.34285714285714286
2.5,-0.3,0.3142857142857143
2.6,-0.3,0.3142857142857143
2.7,-0.3,0.2571428571428571
2.8000000000000003,-0.3,0.2857142857142857
2.9000000000000004,-0.3,0.2857142857142857
3.0,-0.3,0.2857142857142857
3.1,-0.3,0.2571428571428571
3.2,-0.3,0.2857142857142857
3.3000000000000003,-0.3,0.2571428571428571
3.4000000000000004,-0.3,0.2857142857142857
3.5,-0.3,0.2857142857142857
3.6,-0.3,0.2857142857142857
3.7,-0.3,0.2857142857142857
3.8000000000000003,-0.3,0.2857142857142857
3.9000000000000004,-0.3,0.2857142857142857
4.0,-0.3,0.2857142857142857
4.1000000000000005,-0.3,0.2857142857142857
4.2,-0.3,0.2571428571428571
-2.6,-0.25,0.6
-2.5,-0.25,0.6
-2.4000000000000004,-0.25,0.5714285714285714
-2.3000000000000003,-0.25,0.5714285714285714
-2.2,-0.25,0.5428571428571428
-2.1,-0.25,0.5142857142857142
-2.0,-0.25,0.48571428571428577
-1.9000000000000001,-0.25,0.4571428571428572
-1.8,-0.25,0.4571428571428572
-1.7000000000000002,-0.25,0.4571428571428572
-1.6,-0.25,0.4285714285714286
-1.5,-0.25,0.4285714285714286
-1.4000000000000001,-0.25,0.4285714285714286
-1.3,-0.25,0.4
-1.2000000000000002,-0.25,0.4
-1.1,-0.25,0.37142857142857144
-1.0,-0.25,0.3142857142857143
-0.9,-0.25,0.3142857142857143
-0.8,-0.25,0.3142857142857143
-0.7000000000000001,-0.25,0.3142857142857143
-0.6000000000000001,-0.25,0.2857142857142857
-0.5,-0.25,0.2571428571428571
-0.4,-0.25,0.19999999999999996
-0.30000000000000004,-0.25,0.17142857142857137
-0.2,-0.25,0.1428571428571429
-0.1,-0.25,0.1428571428571429
0.0,-0.25,0.17142857142857137
0.1,-0.25,0.1428571428571429
0.2,-0.25,0.11428571428571432
0.30000000000000004,-0.25,0.11428571428571432
0.4,-0.25,0.08571428571428574
0.5,-0.25,0.11428571428571432
0.6000000000000001,-0.25,0.1428571428571429
0.7000000000000001,-0.25,0.1428571428571429
0.8,-0.25,0.19999999999999996
0.9,-0.25,0.22857142857142854
1.0,-0.25,0.22857142857142854
1.1,-0.25,0.2857142857142857
1.2000000000000002,-0.25,0.3142857142857143
1.3,-0.25,0.34285714285714286
1.4000000000000001,-0.25,0.34285714285714286
1.5,-0.25,0.34285714285714286
1.6,-0.25,0.34285714285714286
1.7000000000000002,-0.25,0.34285714285714286
1.8,-0.25,0.34285714285714286
1.9000000000000001,-0.25,0.34285714285714286
2.0,-0.25,0.37142857142857144
2.1,-0.25,0.37142857142857144
2.2,-0.25,0.37142857142857144
2.3000000000000003,-0.25,0.34285714285714286
2.4000000000000004,-0.25,0.34285714285714286
2.5,-0.25,0.3142857142857143
2.6,-0.25,0.3142857142857143
2.7,-0.25,0.2857142857142857
2.8000000000000003,-0.25,0.2857142857142857
2.9000000000000004,-0.25,0.2857142857142857
3.0,-0.25,0.3142857142857143
3.1,-0.25,0.3142857142857143
3.2,-0.25,0.2857142857142857
3.3000000000000003,-0.25,0.2857142857142857
3.4000000000000004,-0.25,0.2857142857142857
3.5,-0.25,0.2857142857142857
3.6,-0.25,0.3142857142857143
3.7,-0.25,0.2857142857142857
3.8000000000000003,-0.25,0.2857142857142857
3.9000000000000004,-0.25,0.2857142857142857
4.0,-0.25,0.2857142857142857
4.1000000000000005,-0.25,0.2857142857142857
4.2,-0.25,0.2571428571428571
-2.6,-0.2,0.6
-2.5,-0.2,0.6
-2.4000000000000004,-0.2,0.6
-2.3000000000000003,-0.2,0.5714285714285714
-2.2,-0.2,0.5428571428571428
-2.1,-0.2,0.5428571428571428
-2.0,-0.2,0.48571428571428577
-1.9000000000000001,-0.2,0.5
-1.8,-0.2,0.4571428571428572
-1.7000000000000002,-0.2,0.4571428571428572
-1.6,-0.2,0.4285714285714286
-1.5,-0.2,0.4285714285714286
-1.4000000000000001,-0.2,0.4285714285714286
-1.3,-0.2,0.4285714285714286
-1.2000000000000002,-0.2,0.4
-1.1,-0.2,0.37142857142857144
-1.0,-0.2,0.34285714285714286
-0.9,-0.2,0.3142857142857143
-0.8,-0.2,0.3142857142857143
-0.7000000000000001,-0.2,0.3142857142857143
-0.6000000000000001,-0.2,0.3142857142857143
-0.5,-0.2,0.2571428571428571
-0.4,-0.2,0.19999999999999996
-0.30000000000000004,-0.2,0.19999999999999996
-0.2,-0.2,0.1428571428571429
-0.1,-0.2,0.1428571428571429
0.0,-0.2,0.1428571428571429
0.1,-0.2,0.17142857142857137
0.2,-0.2,0.11428571428571432
0.30000000000000004,-0.2,0.11428571428571432
0.4,-0.2,0.08571428571428574
0.5,-0.2,0.11428571428571432
0.6000000000000001,-0.2,0.1428571428571429
0.7000000000000001,-0.2,0.17142857142857137
0.8,-0.2,0.19999999999999996
0.9,-0.2,0.22857142857142854
1.0,-0.2,0.2857142857142857
1.1,-0.2,0.2857142857142857
1.2000000000000002,-0.2,0.3142857142857143
1.3,-0.2,0.37142857142857144
1.4000000000000001,-0.2,0.37142857142857144
1.5,-0.2,0.34285714285714286
1.6,-0.2,0.37142857142857144
1.7000000000000002,-0.2,0.37142857142857144
1.8,-0.2,0.37142857142857144
1.9000000000000001,-0.2,0.37142857142857144
2.0,-0.2,0.37142857142857144
2.1,-0.2,0.37142857142857144
2.2,-0.2,0.34285714285714286
2.3000000000000003,-0.2,0.34285714285714286
2.4000000000000004,-0.2,0.34285714285714286
2.5,-0.2,0.37142857142857144
2.6,-0.2,0.3142857142857143
2.7,-0.2,0.2857142857142857
2.8000000000000003,-0.2,0.3142857142857143
2.9000000000000004,-0.2,0.3055555555555556
3.0,-0.2,0.3142857142857143
3.1,-0.2,0.3142857142857143
3.2,-0.2,0.2857142857142857
3.3000000000000003,-0.2,0.2857142857142857
3.4000000000000004,-0.2,0.3142857142857143
3.5,-0.2,0.3142857142857143
3.6,-0.2,0.2857142857142857
3.7,-0.2,0.2857142857142857
3.8000000000000003,-0.2,0.2857142857142857
3.9000000000000004,-0.2,0.2857142857142857
4.0,-0.2,0.2857142857142857
4.1000000000000005,-0.2,0.2857142857142857
4.2,-0.2,0.2571428571428571
-2.6,-0.15,0.6285714285714286
-2.5,-0.15,0.6
-2.4000000000000004,-0.15,0.6285714285714286
-2.3000000000000003,-0.15,0.6
-2.2,-0.15,0.5714285714285714
-2.1,-0.15,0.5714285714285714
-2.0,-0.15,0.5142857142857142
-1.9000000000000001,-0.15,0.48571428571428577
-1.8,-0.15,0.48571428571428577
-1.7000000000000002,-0.15,0.4571428571428572
-1.6,-0.15,0.4285714285714286
-1.5,-0.15,0.4285714285714286
-1.4000000000000001,-0.15,0.4285714285714286
-1.3,-0.15,0.4285714285714286
-1.2000000000000002,-0.15,0.4
-1.1,-0.15,0.37142857142857144
-1.0,-0.15,0.37142857142857144
-0.9,-0.15,0.3142857142857143
-0.8,-0.15,0.34285714285714286
-0.7000000000000001,-0.15,0.3142857142857143
-0.6000000000000001,-0.15,0.3142857142857143
-0.5,-0.15,0.2571428571428571
-0.4,-0.15,0.19999999999999996
-0.30000000000000004,-0.15,0.19999999999999996
-0.2,-0.15,0.16666666666666663
-0.1,-0.15,0.1428571428571429
0.0,-0.15,0.1428571428571429
0.1,-0.15,0.17142857142857137
0.2,-0.15,0.1428571428571429
0.30000000000000004,-0.15,0.11428571428571432
0.4,-0.15,0.08571428571428574
0.5,-0.15,0.11428571428571432
0.6000000000000001,-0.15,0.1428571428571429
0.7000000000000001,-0.15,0.17142857142857137
0.8,-0.15,0.22857142857142854
0.9,-0.15,0.22857142857142854
1.0,-0.15,0.3142857142857143
1.1,-0.15,0.2857142857142857
1.2000000000000002,-0.15,0.34285714285714286
1.3,-0.15,0.4
1.4000000000000001,-0.15,0.4285714285714286
1.5,-0.15,0.4
1.6,-0.15,0.4
1.7000000000000002,-0.15,0.4
1.8,-0.15,0.4
1.9000000000000001,-0.15,0.37142857142857144
2.0,-0.15,0.37142857142857144
2.1,-0.15,0.37142857142857144
2.2,-0.15,0.37142857142857144
2.3000000000000003,-0.15,0.37142857142857144
2.4000000000000004,-0.15,0.37142857142857144
2.5,-0.15,0.37142857142857144
2.6,-0.15,0.34285714285714286
2.7,-0.15,0.3142857142857143
2.8000000000000003,-0.15,0.3142857142857143
2.9000000000000004,-0.15,0.34285714285714286
3.0,-0.15,0.34285714285714286
3.1,-0.15,0.3142857142857143
3.2,-0.15,0.2857142857142857
3.3000000000000003,-0.15,0.3142857142857143
3.4000000000000004,-0.15,0.3142857142857143
3.5,-0.15,0.2857142857142857
3.6,-0.15,0.2857142857142857
3.7,-0.15,0.2857142857142857
3.8000000000000003,-0.15,0.2857142857142857
3.9000000000000004,-0.15,0.2857142857142857
4.0,-0.15,0.2857142857142857
4.1000000000000005,-0.15,0.2857142857142857
4.2,-0.15,0.2857142857142857
-2.6,-0.1,0.6285714285714286
-2.5,-0.1,0.6
-2.4000000000000004,-0.1,0.6285714285714286
-2.3000000000000003,-0.1,0.6285714285714286
-2.2,-0.1,0.6
-2.1,-0.1,0.5714285714285714
-2.0,-0.1,0.5428571428571428
-1.9000000000000001,-0.1,0.48571428571428577
-1.8,-0.1,0.48571428571428577
-1.7000000000000002,-0.1,0.48571428571428577
-1.6,-0.1,0.4571428571428572
-1.5,-0.1,0.4285714285714286
-1.4000000000000001,-0.1,0.4285714285714286
-1.3,-0.1,0.4285714285714286
-1.2000000000000002,-0.1,0.4
-1.1,-0.1,0.4
-1.0,-0.1,0.37142857142857144
-0.9,-0.1,0.34285714285714286
-0.8,-0.1,0.3142857142857143
-0.7000000000000001,-0.1,0.3142857142857143
-0.6000000000000001,-0.1,0.3142857142857143
-0.5,-0.1,0.2857142857142857
-0.4,-0.1,0.19999999999999996
-0.30000000000000004,-0.1,0.19999999999999996
-0.2,-0.1,0.17142857142857137
-0.1,-0.1,0.1428571428571429
0.0,-0.1,0.1428571428571429
0.1,-0.1,0.1428571428571429
0.2,-0.1,0.17142857142857137
0.30000000000000004,-0.1,0.11428571428571432
0.4,-0.1,0.11428571428571432
0.5,-0.1,0.11428571428571432
0.6000000000000001,-0.1,0.1428571428571429
0.7000000000000001,-0.1,0.19999999999999996
0.8,-0.1,0.22857142857142854
0.9,-0.1,0.2857142857142857
1.0,-0.1,0.34285714285714286
1.1,-0.1,0.34285714285714286
1.2000000000000002,-0.1,0.4
1.3,-0.1,0.4285714285714286
1.4000000000000001,-0.1,0.4571428571428572
1.5,-0.1,0.4571428571428572
1.6,-0.1,0.4285714285714286
1.7000000000000002,-0.1,0.4
1.8,-0.1,0.4
1.9000000000000001,-0.1,0.4
2.0,-0.1,0.37142857142857144
2.1,-0.1,0.37142857142857144
2.2,-0.1,0.37142857142857144
2.3000000000000003,-0.1,0.37142857142857144
2.4000000000000004,-0.1,0.37142857142857144
2.5,-0.1,0.37142857142857144
2.6,-0.1,0.34285714285714286
2.7,-0.1,0.3142857142857143
2.8000000000000003,-0.1,0.34285714285714286
2.9000000000000004,-0.1,0.34285714285714286
3.0,-0.1,0.34285714285714286
3.1,-0.1,0.34285714285714286
3.2,-0.1,0.3142857142857143
3.3000000000000003,-0.1,0.3142857142857143
3.4000000000000004,-0.1,0.3142857142857143
3.5,-0.1,0.2857142857142857
3.6,-0.1,0.2857142857142857
3.7,-0.1,0.2857142857142857
3.8000000000000003,-0.1,0.2857142857142857
3.9000000000000004,-0.1,0.2857142857142857
4.0,-0.1,0.2857142857142857
4.1000000000000005,-0.1,0.2857142857142857
4.2,-0.1,0.2857142857142857
-2.6,-0.05,0.6285714285714286
-2.5,-0.05,0.6285714285714286
-2.4000000000000004,-0.05,0.6
-2.3000000000000003,-0.05,0.6285714285714286
-2.2,-0.05,0.6
-2.1,-0.05,0.6
-2.0,-0.05,0.5714285714285714
-1.9000000000000001,-0.05,0.48571428571428577
-1.8,-0.05,0.48571428571428577
-1.7000000000000002,-0.05,0.48571428571428577
-1.6,-0.05,0.48571428571428577
-1.5,-0.05,0.4285714285714286
-1.4000000000000001,-0.05,0.4285714285714286
-1.3,-0.05,0.4285714285714286
-1.2000000000000002,-0.05,0.4
-1.1,-0.05,0.4
-1.0,-0.05,0.37142857142857144
-0.9,-0.05,0.37142857142857144
-0.8,-0.05,0.3142857142857143
-0.7000000000000001,-0.05,0.3142857142857143
-0.6000000000000001,-0.05,0.3142857142857143
-0.5,-0.05,0.2857142857142857
-0.4,-0.05,0.22857142857142854
-0.30000000000000004,-0.05,0.19999999999999996
-0.2,-0.05,0.19999999999999996
-0.1,-0.05,0.1428571428571429
0.0,-0.05,0.1428571428571429
0.1,-0.05,0.1428571428571429
0.2,-0.05,0.1428571428571429
0.30000000000000004,-0.05,0.1428571428571429
0.4,-0.05,0.11428571428571432
0.5,-0.05,0.08571428571428574
0.6000000000000001,-0.05,0.17142857142857137
0.7000000000000001,-0.05,0.19999999999999996
0.8,-0.05,0.22857142857142854
0.9,-0.05,0.3142857142857143
1.0,-0.05,0.34285714285714286
1.1,-0.05,0.37142857142857144
1.2000000000000002,-0.05,0.4285714285714286
1.3,-0.05,0.4571428571428572
1.4000000000000001,-0.05,0.5142857142857142
1.5,-0.05,0.48571428571428577
1.6,-0.05,0.48571428571428577
1.7000000000000002,-0.05,0.4285714285714286
1.8,-0.05,0.4285714285714286
1.9000000000000001,-0.05,0.4
2.0,-0.05,0.4285714285714286
2.1,-0.05,0.4285714285714286
2.2,-0.05,0.37142857142857144
2.3000000000000003,-0.05,0.37142857142857144
2.4000000000000004,-0.05,0.37142857142857144
2.5,-0.05,0.37142857142857144
2.6,-0.05,0.34285714285714286
2.7,-0.05,0.34285714285714286
2.8000000000000003,-0.05,0.34285714285714286
2.9000000000000004,-0.05,0.37142857142857144
3.0,-0.05,0.34285714285714286
3.1,-0.05,0.34285714285714286
3.2,-0.05,0.3142857142857143
3.3000000000000003,-0.05,0.3142857142857143
3.4000000000000004,-0.05,0.3142857142857143
3.5,-0.05,0.3142857142857143
3.6,-0.05,0.2857142857142857
3.7,-0.05,0.2857142857142857
3.8000000000000003,-0.05,0.2857142857142857
3.9000000000000004,-0.05,0.2857142857142857
4.0,-0.05,0.2857142857142857
4.1000000000000005,-0.05,0.2857142857142857
4.2,-0.05,0.2857142857142857
-2.6,0,0.6285714285714286
-2.5,0,0.6285714285714286
-2.4000000000000004,0,0.6
-2.3000000000000003,0,0.6285714285714286
-2.2,0,0.6285714285714286
-2.1,0,0.6
-2.0,0,0.5714285714285714
-1.9000000000000001,0,0.5428571428571428
-1.8,0,0.5142857142857142
-1.7000000000000002,0,0.48571428571428577
-1.6,0,0.48571428571428577
-1.5,0,0.4571428571428572
-1.4000000000000001,0,0.4285714285714286
-1.3,0,0.4285714285714286
-1.2000000000000002,0,0.4
-1.1,0,0.4
-1.0,0,0.4
-0.9,0,0.37142857142857144
-0.8,0,0.34285714285714286
-0.7000000000000001,0,0.3142857142857143
-0.6000000000000001,0,0.3142857142857143
-0.5,0,0.3142857142857143
-0.4,0,0.22857142857142854
-0.30000000000000004,0,0.19999999999999996
-0.2,0,0.19999999999999996
-0.1,0,0.1428571428571429
0.0,0,0.1428571428571429
0.1,0,0.1428571428571429
0.2,0,0.1428571428571429
0.30000000000000004,0,0.1428571428571429
0.4,0,0.11428571428571432
0.5,0,0.11428571428571432
0.6000000000000001,0,0.17142857142857137
0.7000000000000001,0,0.19999999999999996
0.8,0,0.2571428571428571
0.9,0,0.3142857142857143
1.0,0,0.37142857142857144
1.1,0,0.4285714285714286
1.2000000000000002,0,0.4571428571428572
1.3,0,0.5142857142857142
1.4000000000000001,0,0.5142857142857142
1.5,0,0.48571428571428577
1.6,0,0.48571428571428577
1.7000000000000002,0,0.48571428571428577
1.8,0,0.4285714285714286
1.9000000000000001,0,0.4285714285714286
2.0,0,0.4285714285714286
2.1,0,0.4285714285714286
2.2,0,0.37142857142857144
2.3000000000000003,0,0.4
2.4000000000000004,0,0.4
2.5,0,0.37142857142857144
2.6,0,0.34285714285714286
2.7,0,0.34285714285714286
2.8000000000000003,0,0.37142857142857144
2.9000000000000004,0,0.37142857142857144
3.0,0,0.34285714285714286
3.1,0,0.34285714285714286
3.2,0,0.3142857142857143
3.3000000000000003,0,0.3142857142857143
3.4000000000000004,0,0.3142857142857143
3.5,0,0.3142857142857143
3.6,0,0.2857142857142857
3.7,0,0.2857142857142857
3.8000000000000003,0,0.2857142857142857
3.9000000000000004,0,0.2857142857142857
4.0,0,0.2857142857142857
4.1000000000000005,0,0.2857142857142857
4.2,0,0.2857142857142857
-2.6,0.05,0.6285714285714286
-2.5,0.05,0.6285714285714286
-2.4000000000000004,0.05,0.6285714285714286
-2.3000000000000003,0.05,0.6
-2.2,0.05,0.6285714285714286
-2.1,0.05,0.6
-2.0,0.05,0.5714285714285714
-1.9000000000000001,0.05,0.5714285714285714
-1.8,0.05,0.5142857142857142
-1.7000000000000002,0.05,0.48571428571428577
-1.6,0.05,0.48571428571428577
-1.5,0.05,0.48571428571428577
-1.4000000000000001,0.05,0.4571428571428572
-1.3,0.05,0.4285714285714286
-1.2000000000000002,0.05,0.4
-1.1,0.05,0.4
-1.0,0.05,0.4
-0.9,0.05,0.37142857142857144
-0.8,0.05,0.34285714285714286
-0.7000000000000001,0.05,0.3142857142857143
-0.6000000000000001,0.05,0.3142857142857143
-0.5,0.05,0.3142857142857143
-0.4,0.05,0.2571428571428571
-0.30000000000000004,0.05,0.19999999999999996
-0.2,0.05,0.19999999999999996
-0.1,0.05,0.17142857142857137
0.0,0.05,0.1428571428571429
0.1,0.05,0.1428571428571429
0.2,0.05,0.1428571428571429
0.30000000000000004,0.05,0.11428571428571432
0.4,0.05,0.1428571428571429
0.5,0.05,0.17142857142857137
0.6000000000000001,0.05,0.17142857142857137
0.7000000000000001,0.05,0.19999999999999996
